,Image,label,Concrete,Gypsum,Metal,Other,Plastic,Roofing,Wood
1892,232_82.jpg,Wood,0,0,0,0,0,0,1
1893,46_95.jpg,Wood,0,0,0,0,0,0,1
1894,209_14.jpg,Plastic,0,0,0,0,1,0,0
1895,246_65.jpg,Wood,0,0,0,0,0,0,1
1896,230_121.jpg,Plastic,0,0,0,0,1,0,0
1897,248_48.jpg,Roofing,0,0,0,0,0,1,0
1898,32_72.jpg,Wood,0,0,0,0,0,0,1
1899,214_45.jpg,Concrete,1,0,0,0,0,0,0
1900,214_51.jpg,Concrete,1,0,0,0,0,0,0
1901,230_135.jpg,Wood,0,0,0,0,0,0,1
1902,21_140.jpg,Roofing,0,0,0,0,0,1,0
1903,7_122.jpg,Plastic,0,0,0,0,1,0,0
1904,135_27.jpg,Metal,0,0,1,0,0,0,0
1905,213_58.jpg,Wood,0,0,0,0,0,0,1
1906,121_52.jpg,Wood,0,0,0,0,0,0,1
1907,232_96.jpg,Wood,0,0,0,0,0,0,1
1908,174_90.jpg,Wood,0,0,0,0,0,0,1
1909,235_74.jpg,Wood,0,0,0,0,0,0,1
1910,182_60.jpg,Plastic,0,0,0,0,1,0,0
1911,156_121.jpg,Wood,0,0,0,0,0,0,1
1912,11_107.jpg,Wood,0,0,0,0,0,0,1
1913,156_135.jpg,Wood,0,0,0,0,0,0,1
1914,151_8.jpg,Wood,0,0,0,0,0,0,1
1915,48_53.jpg,Concrete,1,0,0,0,0,0,0
1916,114_16.jpg,Roofing,0,0,0,0,0,1,0
1917,232_69.jpg,Wood,0,0,0,0,0,0,1
1918,37_139.jpg,Wood,0,0,0,0,0,0,1
1919,46_56.jpg,Wood,0,0,0,0,0,0,1
1920,185_55.jpg,Concrete,1,0,0,0,0,0,0
1921,232_41.jpg,Wood,0,0,0,0,0,0,1
1922,170_123.jpg,Wood,0,0,0,0,0,0,1
1923,184_122.jpg,Plastic,0,0,0,0,1,0,0
1924,127_141.jpg,Other,0,0,0,1,0,0,0
1925,214_86.jpg,Concrete,1,0,0,0,0,0,0
1926,189_115.jpg,Wood,0,0,0,0,0,0,1
1927,2_31.jpg,Wood,0,0,0,0,0,0,1
1928,194_136.jpg,Wood,0,0,0,0,0,0,1
1929,155_62.jpg,Wood,0,0,0,0,0,0,1
1930,160_123.jpg,Wood,0,0,0,0,0,0,1
1931,194_122.jpg,Wood,0,0,0,0,0,0,1
1932,189_101.jpg,Wood,0,0,0,0,0,0,1
1933,155_76.jpg,Wood,0,0,0,0,0,0,1
1934,214_92.jpg,Concrete,1,0,0,0,0,0,0
1935,156_109.jpg,Wood,0,0,0,0,0,0,1
1936,232_55.jpg,Wood,0,0,0,0,0,0,1
1937,185_41.jpg,Concrete,1,0,0,0,0,0,0
1938,170_137.jpg,Wood,0,0,0,0,0,0,1
1939,184_136.jpg,Plastic,0,0,0,0,1,0,0
1940,37_105.jpg,Wood,0,0,0,0,0,0,1
1941,13_30.jpg,Plastic,0,0,0,0,1,0,0
1942,1_128.jpg,Wood,0,0,0,0,0,0,1
1943,196_66.jpg,Wood,0,0,0,0,0,0,1
1944,209_98.jpg,Plastic,0,0,0,0,1,0,0
1945,228_56.jpg,Wood,0,0,0,0,0,0,1
1946,21_82.jpg,Roofing,0,0,0,0,0,1,0
1947,228_42.jpg,Wood,0,0,0,0,0,0,1
1948,155_39.jpg,Wood,0,0,0,0,0,0,1
1949,196_72.jpg,Wood,0,0,0,0,0,0,1
1950,101_124.jpg,Wood,0,0,0,0,0,0,1
1952,160_82.jpg,Wood,0,0,0,0,0,0,1
1953,1_114.jpg,Wood,0,0,0,0,0,0,1
1954,137_126.jpg,Other,0,0,0,1,0,0,0
1955,2_42.jpg,Wood,0,0,0,0,0,0,1
1956,141_64.jpg,Other,0,0,0,1,0,0,0
1957,207_89.jpg,Other,0,0,0,1,0,0,0
1958,111_118.jpg,Concrete,1,0,0,0,0,0,0
1959,127_126.jpg,Other,0,0,0,1,0,0,0
1960,146_79.jpg,Other,0,0,0,1,0,0,0
1961,232_26.jpg,Wood,0,0,0,0,0,0,1
1962,160_55.jpg,Plastic,0,0,0,0,1,0,0
1963,146_92.jpg,Other,0,0,0,1,0,0,0
1964,207_76.jpg,Other,0,0,0,1,0,0,0
1965,192_128.jpg,Wood,0,0,0,0,0,0,1
1966,135_68.jpg,Other,0,0,0,1,0,0,0
1967,228_81.jpg,Wood,0,0,0,0,0,0,1
1968,207_62.jpg,Other,0,0,0,1,0,0,0
1969,182_128.jpg,Plastic,0,0,0,0,1,0,0
1970,182_100.jpg,Plastic,0,0,0,0,1,0,0
1971,160_69.jpg,Wood,0,0,0,0,0,0,1
1972,214_36.jpg,Wood,0,0,0,0,0,0,1
1973,166_115.jpg,Wood,0,0,0,0,0,0,1
1974,192_114.jpg,Wood,0,0,0,0,0,0,1
1975,209_67.jpg,Wood,0,0,0,0,0,0,1
1976,21_69.jpg,Roofing,0,0,0,0,0,1,0
1977,192_100.jpg,Wood,0,0,0,0,0,0,1
1978,21_133.jpg,Roofing,0,0,0,0,0,1,0
1979,209_73.jpg,Plastic,0,0,0,0,1,0,0
1980,1_13.jpg,Wood,0,0,0,0,0,0,1
1981,245_84.jpg,Metal,0,0,1,0,0,0,0
1982,238_47.jpg,Other,0,0,0,1,0,0,0
1983,110_135.jpg,Concrete,1,0,0,0,0,0,0
1984,219_89.jpg,Wood,0,0,0,0,0,0,1
1985,231_63.jpg,Gypsum,0,1,0,0,0,0,0
1986,103_69.jpg,Wood,0,0,0,0,0,0,1
1987,170_87.jpg,Wood,0,0,0,0,0,0,1
1988,119_31.jpg,Wood,0,0,0,0,0,0,1
1989,170_93.jpg,Wood,0,0,0,0,0,0,1
1990,242_99.jpg,Roofing,0,0,0,0,0,1,0
1991,231_77.jpg,Gypsum,0,1,0,0,0,0,0
1992,238_53.jpg,Wood,0,0,0,0,0,0,1
1993,156_54.jpg,Wood,0,0,0,0,0,0,1
1994,158_79.jpg,Wood,0,0,0,0,0,0,1
1995,171_141.jpg,Wood,0,0,0,0,0,0,1
1996,185_140.jpg,Concrete,1,0,0,0,0,0,0
1997,158_51.jpg,Wood,0,0,0,0,0,0,1
1998,227_106.jpg,Plastic,0,0,0,0,1,0,0
1999,103_55.jpg,Wood,0,0,0,0,0,0,1
2000,188_66.jpg,Wood,0,0,0,0,0,0,1
2001,103_41.jpg,Wood,0,0,0,0,0,0,1
2002,188_72.jpg,Wood,0,0,0,0,0,0,1
2003,227_112.jpg,Wood,0,0,0,0,0,0,1
2004,156_68.jpg,Wood,0,0,0,0,0,0,1
2005,10_75.jpg,Roofing,0,0,0,0,0,1,0
2006,238_84.jpg,Wood,0,0,0,0,0,0,1
2007,179_60.jpg,Wood,0,0,0,0,0,0,1
2008,16_120.jpg,Plastic,0,0,0,0,1,0,0
2009,250_137.jpg,Roofing,0,0,0,0,0,1,0
2010,122_64.jpg,Wood,0,0,0,0,0,0,1
2011,188_99.jpg,Wood,0,0,0,0,0,0,1
2012,250_123.jpg,Roofing,0,0,0,0,0,1,0
2013,207_141.jpg,Plastic,0,0,0,0,1,0,0
2014,177_138.jpg,Wood,0,0,0,0,0,0,1
2015,25_31.jpg,Wood,0,0,0,0,0,0,1
2016,156_97.jpg,Wood,0,0,0,0,0,0,1
2017,179_74.jpg,Wood,0,0,0,0,0,0,1
2018,16_134.jpg,Wood,0,0,0,0,0,0,1
2019,238_90.jpg,Wood,0,0,0,0,0,0,1
2020,158_92.jpg,Wood,0,0,0,0,0,0,1
2021,20_136.jpg,Roofing,0,0,0,0,0,1,0
2022,219_76.jpg,Wood,0,0,0,0,0,0,1
2023,167_104.jpg,Wood,0,0,0,0,0,0,1
2024,36_65.jpg,Wood,0,0,0,0,0,0,1
2025,231_143.jpg,Wood,0,0,0,0,0,0,1
2026,103_96.jpg,Metal,0,0,1,0,0,0,0
2027,177_110.jpg,Wood,0,0,0,0,0,0,1
2028,204_27.jpg,Gypsum,0,1,0,0,0,0,0
2029,242_72.jpg,Plastic,0,0,0,0,1,0,0
2030,170_78.jpg,Wood,0,0,0,0,0,0,1
2031,177_104.jpg,Wood,0,0,0,0,0,0,1
2032,242_66.jpg,Roofing,0,0,0,0,0,1,0
2033,204_33.jpg,Wood,0,0,0,0,0,0,1
2034,103_82.jpg,Wood,0,0,0,0,0,0,1
2035,231_88.jpg,Gypsum,0,1,0,0,0,0,0
2036,20_122.jpg,Roofing,0,0,0,0,0,1,0
2037,219_62.jpg,Metal,0,0,1,0,0,0,0
2038,6_140.jpg,Gypsum,0,1,0,0,0,0,0
2039,167_110.jpg,Wood,0,0,0,0,0,0,1
2040,158_86.jpg,Wood,0,0,0,0,0,0,1
2041,177_65.jpg,Wood,0,0,0,0,0,0,1
2042,179_48.jpg,Wood,0,0,0,0,0,0,1
2043,16_108.jpg,Plastic,0,0,0,0,1,0,0
2044,233_66.jpg,Wood,0,0,0,0,0,0,1
2045,47_71.jpg,Plastic,0,0,0,0,1,0,0
2046,214_135.jpg,Concrete,1,0,0,0,0,0,0
2047,219_102.jpg,Wood,0,0,0,0,0,0,1
2048,219_116.jpg,Wood,0,0,0,0,0,0,1
2049,243_143.jpg,Plastic,0,0,0,0,1,0,0
2050,209_102.jpg,Wood,0,0,0,0,0,0,1
2051,101_78.jpg,Wood,0,0,0,0,0,0,1
2052,233_72.jpg,Wood,0,0,0,0,0,0,1
2053,118_133.jpg,Other,0,0,0,1,0,0,0
2054,214_109.jpg,Concrete,1,0,0,0,0,0,0
2055,101_50.jpg,Wood,0,0,0,0,0,0,1
2056,234_53.jpg,Wood,0,0,0,0,0,0,1
2057,249_90.jpg,Roofing,0,0,0,0,0,1,0
2058,232_137.jpg,Wood,0,0,0,0,0,0,1
2059,249_84.jpg,Roofing,0,0,0,0,0,1,0
2060,232_123.jpg,Wood,0,0,0,0,0,0,1
2061,123_112.jpg,Wood,0,0,0,0,0,0,1
2062,204_109.jpg,Wood,0,0,0,0,0,0,1
2063,101_44.jpg,Wood,0,0,0,0,0,0,1
2064,212_80.jpg,Gypsum,0,1,0,0,0,0,0
2065,49_74.jpg,Concrete,1,0,0,0,0,0,0
2066,20_29.jpg,Roofing,0,0,0,0,0,1,0
2067,205_7.jpg,Wood,0,0,0,0,0,0,1
2068,248_131.jpg,Roofing,0,0,0,0,0,1,0
2069,245_106.jpg,Metal,0,0,1,0,0,0,0
2070,196_108.jpg,Wood,0,0,0,0,0,0,1
2071,161_29.jpg,Wood,0,0,0,0,0,0,1
2072,33_41.jpg,Wood,0,0,0,0,0,0,1
2073,233_99.jpg,Wood,0,0,0,0,0,0,1
2074,101_93.jpg,Wood,0,0,0,0,0,0,1
2075,20_15.jpg,Roofing,0,0,0,0,0,1,0
2076,134_28.jpg,Plastic,0,0,0,0,1,0,0
2077,196_120.jpg,Wood,0,0,0,0,0,0,1
2078,249_53.jpg,Roofing,0,0,0,0,0,1,0
2079,29_31.jpg,Wood,0,0,0,0,0,0,1
2080,13_139.jpg,Wood,0,0,0,0,0,0,1
2081,234_84.jpg,Wood,0,0,0,0,0,0,1
2082,183_90.jpg,Plastic,0,0,0,0,1,0,0
2083,127_40.jpg,Other,0,0,0,1,0,0,0
2084,212_43.jpg,Wood,0,0,0,0,0,0,1
2085,184_99.jpg,Plastic,0,0,0,0,1,0,0
2086,101_87.jpg,Wood,0,0,0,0,0,0,1
2087,218_113.jpg,Metal,0,0,1,0,0,0,0
2088,116_74.jpg,Other,0,0,0,1,0,0,0
2089,215_124.jpg,Concrete,1,0,0,0,0,0,0
2090,11_35.jpg,Roofing,0,0,0,0,0,1,0
2091,162_93.jpg,Wood,0,0,0,0,0,0,1
2092,157_28.jpg,Wood,0,0,0,0,0,0,1
2093,119_122.jpg,Wood,0,0,0,0,0,0,1
2094,143_49.jpg,Metal,0,0,1,0,0,0,0
2095,11_21.jpg,Roofing,0,0,0,0,0,1,0
2096,162_87.jpg,Wood,0,0,0,0,0,0,1
2097,218_107.jpg,Plastic,0,0,0,0,1,0,0
2098,116_60.jpg,Other,0,0,0,1,0,0,0
2099,233_126.jpg,Wood,0,0,0,0,0,0,1
2100,224_42.jpg,Roofing,0,0,0,0,0,1,0
2101,116_48.jpg,Other,0,0,0,1,0,0,0
2102,137_86.jpg,Plastic,0,0,0,0,1,0,0
2103,202_85.jpg,Roofing,0,0,0,0,0,1,0
2104,111_41.jpg,Wood,0,0,0,0,0,0,1
2105,143_61.jpg,Metal,0,0,1,0,0,0,0
2106,202_91.jpg,Roofing,0,0,0,0,0,1,0
2107,224_56.jpg,Roofing,0,0,0,0,0,1,0
2108,137_92.jpg,Other,0,0,0,1,0,0,0
2109,114_129.jpg,Roofing,0,0,0,0,0,1,0
2110,102_29.jpg,Wood,0,0,0,0,0,0,1
2111,233_132.jpg,Wood,0,0,0,0,0,0,1
2112,50_41.jpg,Wood,0,0,0,0,0,0,1
2113,244_117.jpg,Wood,0,0,0,0,0,0,1
2114,243_26.jpg,Plastic,0,0,0,0,1,0,0
2115,205_73.jpg,Wood,0,0,0,0,0,0,1
2116,137_79.jpg,Other,0,0,0,1,0,0,0
2117,155_126.jpg,Wood,0,0,0,0,0,0,1
2118,249_120.jpg,Roofing,0,0,0,0,0,1,0
2119,254_103.jpg,Wood,0,0,0,0,0,0,1
2120,158_111.jpg,Wood,0,0,0,0,0,0,1
2121,30_38.jpg,Wood,0,0,0,0,0,0,1
2122,162_50.jpg,Wood,0,0,0,0,0,0,1
2123,158_105.jpg,Wood,0,0,0,0,0,0,1
2124,162_44.jpg,Wood,0,0,0,0,0,0,1
2125,249_134.jpg,Roofing,0,0,0,0,0,1,0
2126,176_31.jpg,Wood,0,0,0,0,0,0,1
2127,205_67.jpg,Gypsum,0,1,0,0,0,0,0
2128,243_32.jpg,Plastic,0,0,0,0,1,0,0
2129,171_38.jpg,Wood,0,0,0,0,0,0,1
2130,244_103.jpg,Wood,0,0,0,0,0,0,1
2131,163_118.jpg,Wood,0,0,0,0,0,0,1
2132,137_45.jpg,Other,0,0,0,1,0,0,0
2133,238_140.jpg,Wood,0,0,0,0,0,0,1
2134,224_81.jpg,Wood,0,0,0,0,0,0,1
2135,163_130.jpg,Wood,0,0,0,0,0,0,1
2136,250_66.jpg,Roofing,0,0,0,0,0,1,0
2137,111_82.jpg,Concrete,1,0,0,0,0,0,0
2138,249_108.jpg,Roofing,0,0,0,0,0,1,0
2139,194_88.jpg,Wood,0,0,0,0,0,0,1
2140,202_52.jpg,Wood,0,0,0,0,0,0,1
2141,228_140.jpg,Wood,0,0,0,0,0,0,1
2142,162_78.jpg,Wood,0,0,0,0,0,0,1
2143,137_51.jpg,Other,0,0,0,1,0,0,0
2144,7_99.jpg,Plastic,0,0,0,0,1,0,0
2145,224_95.jpg,Roofing,0,0,0,0,0,1,0
2146,162_79.jpg,Wood,0,0,0,0,0,0,1
2147,228_141.jpg,Wood,0,0,0,0,0,0,1
2148,158_138.jpg,Wood,0,0,0,0,0,0,1
2149,202_53.jpg,Wood,0,0,0,0,0,0,1
2150,249_109.jpg,Roofing,0,0,0,0,0,1,0
2151,224_94.jpg,Roofing,0,0,0,0,0,1,0
2152,137_50.jpg,Other,0,0,0,1,0,0,0
2153,163_131.jpg,Wood,0,0,0,0,0,0,1
2154,224_80.jpg,Wood,0,0,0,0,0,0,1
2155,238_141.jpg,Wood,0,0,0,0,0,0,1
2156,137_44.jpg,Other,0,0,0,1,0,0,0
2157,24_70.jpg,Wood,0,0,0,0,0,0,1
2158,250_67.jpg,Roofing,0,0,0,0,0,1,0
2159,176_30.jpg,Wood,0,0,0,0,0,0,1
2160,254_116.jpg,Wood,0,0,0,0,0,0,1
2161,249_135.jpg,Roofing,0,0,0,0,0,1,0
2162,158_104.jpg,Wood,0,0,0,0,0,0,1
2163,163_119.jpg,Wood,0,0,0,0,0,0,1
2164,244_102.jpg,Wood,0,0,0,0,0,0,1
2165,171_39.jpg,Wood,0,0,0,0,0,0,1
2166,205_66.jpg,Gypsum,0,1,0,0,0,0,0
2167,243_33.jpg,Plastic,0,0,0,0,1,0,0
2168,155_127.jpg,Wood,0,0,0,0,0,0,1
2169,205_72.jpg,Wood,0,0,0,0,0,0,1
2170,244_116.jpg,Wood,0,0,0,0,0,0,1
2171,162_51.jpg,Wood,0,0,0,0,0,0,1
2172,30_39.jpg,Wood,0,0,0,0,0,0,1
2173,158_110.jpg,Wood,0,0,0,0,0,0,1
2174,249_121.jpg,Roofing,0,0,0,0,0,1,0
2175,254_102.jpg,Wood,0,0,0,0,0,0,1
2176,202_90.jpg,Roofing,0,0,0,0,0,1,0
2177,143_74.jpg,Metal,0,0,1,0,0,0,0
2178,233_133.jpg,Wood,0,0,0,0,0,0,1
2179,16_15.jpg,Wood,0,0,0,0,0,0,1
2180,102_28.jpg,Wood,0,0,0,0,0,0,1
2181,114_128.jpg,Roofing,0,0,0,0,0,1,0
2182,205_99.jpg,Gypsum,0,1,0,0,0,0,0
2183,137_93.jpg,Other,0,0,0,1,0,0,0
2184,196_8.jpg,Wood,0,0,0,0,0,0,1
2185,224_57.jpg,Roofing,0,0,0,0,0,1,0
2186,205_119.jpg,Wood,0,0,0,0,0,0,1
2187,137_87.jpg,Plastic,0,0,0,0,1,0,0
2188,224_43.jpg,Roofing,0,0,0,0,0,1,0
2189,233_127.jpg,Wood,0,0,0,0,0,0,1
2190,202_84.jpg,Wood,0,0,0,0,0,0,1
2191,162_86.jpg,Wood,0,0,0,0,0,0,1
2192,208_112.jpg,Wood,0,0,0,0,0,0,1
2193,120_7.jpg,Wood,0,0,0,0,0,0,1
2194,194_76.jpg,Wood,0,0,0,0,0,0,1
2195,116_61.jpg,Other,0,0,0,1,0,0,0
2196,218_106.jpg,Plastic,0,0,0,0,1,0,0
2197,116_75.jpg,Other,0,0,0,1,0,0,0
2198,218_112.jpg,Metal,0,0,1,0,0,0,0
2199,205_131.jpg,Wood,0,0,0,0,0,0,1
2200,157_29.jpg,Wood,0,0,0,0,0,0,1
2201,162_92.jpg,Wood,0,0,0,0,0,0,1
2202,215_125.jpg,Concrete,1,0,0,0,0,0,0
2203,208_106.jpg,Other,0,0,0,1,0,0,0
2204,11_34.jpg,Roofing,0,0,0,0,0,1,0
2205,234_85.jpg,Wood,0,0,0,0,0,0,1
2206,183_91.jpg,Plastic,0,0,0,0,1,0,0
2207,101_86.jpg,Wood,0,0,0,0,0,0,1
2208,184_98.jpg,Plastic,0,0,0,0,1,0,0
2209,248_118.jpg,Roofing,0,0,0,0,0,1,0
2210,212_42.jpg,Wood,0,0,0,0,0,0,1
2211,134_29.jpg,Plastic,0,0,0,0,1,0,0
2212,20_14.jpg,Roofing,0,0,0,0,0,1,0
2213,101_92.jpg,Wood,0,0,0,0,0,0,1
2214,233_98.jpg,Wood,0,0,0,0,0,0,1
2215,183_85.jpg,Wood,0,0,0,0,0,0,1
2216,234_91.jpg,Wood,0,0,0,0,0,0,1
2217,13_138.jpg,Wood,0,0,0,0,0,0,1
2218,249_52.jpg,Roofing,0,0,0,0,0,1,0
2219,196_121.jpg,Wood,0,0,0,0,0,0,1
2220,161_28.jpg,Wood,0,0,0,0,0,0,1
2221,196_109.jpg,Wood,0,0,0,0,0,0,1
2222,248_124.jpg,Roofing,0,0,0,0,0,1,0
2223,248_130.jpg,Roofing,0,0,0,0,0,1,0
2224,205_6.jpg,Wood,0,0,0,0,0,0,1
2225,20_28.jpg,Roofing,0,0,0,0,0,1,0
2226,245_107.jpg,Metal,0,0,1,0,0,0,0
2227,234_46.jpg,Wood,0,0,0,0,0,0,1
2228,204_108.jpg,Wood,0,0,0,0,0,0,1
2229,232_122.jpg,Wood,0,0,0,0,0,0,1
2230,249_85.jpg,Roofing,0,0,0,0,0,1,0
2231,49_75.jpg,Concrete,1,0,0,0,0,0,0
2232,101_45.jpg,Wood,0,0,0,0,0,0,1
2233,147_10.jpg,Roofing,0,0,0,0,0,1,0
2234,101_51.jpg,Wood,0,0,0,0,0,0,1
2235,232_136.jpg,Wood,0,0,0,0,0,0,1
2236,249_91.jpg,Roofing,0,0,0,0,0,1,0
2237,234_52.jpg,Wood,0,0,0,0,0,0,1
2238,183_46.jpg,Wood,0,0,0,0,0,0,1
2239,204_134.jpg,Gypsum,0,1,0,0,0,0,0
2240,233_73.jpg,Wood,0,0,0,0,0,0,1
2241,101_79.jpg,Wood,0,0,0,0,0,0,1
2242,209_103.jpg,Wood,0,0,0,0,0,0,1
2243,243_142.jpg,Plastic,0,0,0,0,1,0,0
2244,214_134.jpg,Concrete,1,0,0,0,0,0,0
2245,47_70.jpg,Plastic,0,0,0,0,1,0,0
2246,209_117.jpg,Wood,0,0,0,0,0,0,1
2247,233_67.jpg,Wood,0,0,0,0,0,0,1
2248,219_103.jpg,Wood,0,0,0,0,0,0,1
2249,33_97.jpg,Wood,0,0,0,0,0,0,1
2250,231_89.jpg,Gypsum,0,1,0,0,0,0,0
2251,103_83.jpg,Wood,0,0,0,0,0,0,1
2252,242_67.jpg,Roofing,0,0,0,0,0,1,0
2253,204_32.jpg,Wood,0,0,0,0,0,0,1
2254,177_105.jpg,Wood,0,0,0,0,0,0,1
2255,183_104.jpg,Plastic,0,0,0,0,1,0,0
2256,16_109.jpg,Plastic,0,0,0,0,1,0,0
2257,179_49.jpg,Wood,0,0,0,0,0,0,1
2258,177_64.jpg,Wood,0,0,0,0,0,0,1
2259,158_87.jpg,Wood,0,0,0,0,0,0,1
2260,167_111.jpg,Wood,0,0,0,0,0,0,1
2261,31_79.jpg,Wood,0,0,0,0,0,0,1
2262,6_141.jpg,Gypsum,0,1,0,0,0,0,0
2263,219_63.jpg,Metal,0,0,1,0,0,0,0
2264,20_123.jpg,Roofing,0,0,0,0,0,1,0
2265,167_105.jpg,Wood,0,0,0,0,0,0,1
2266,219_77.jpg,Wood,0,0,0,0,0,0,1
2267,20_137.jpg,Roofing,0,0,0,0,0,1,0
2268,158_93.jpg,Wood,0,0,0,0,0,0,1
2269,177_70.jpg,Wood,0,0,0,0,0,0,1
2270,170_79.jpg,Wood,0,0,0,0,0,0,1
2271,204_26.jpg,Gypsum,0,1,0,0,0,0,0
2272,242_73.jpg,Plastic,0,0,0,0,1,0,0
2273,177_111.jpg,Wood,0,0,0,0,0,0,1
2274,103_97.jpg,Metal,0,0,1,0,0,0,0
2275,36_64.jpg,Wood,0,0,0,0,0,0,1
2276,231_142.jpg,Wood,0,0,0,0,0,0,1
2277,207_140.jpg,Other,0,0,0,1,0,0,0
2278,177_139.jpg,Wood,0,0,0,0,0,0,1
2279,250_122.jpg,Roofing,0,0,0,0,0,1,0
2280,238_91.jpg,Wood,0,0,0,0,0,0,1
2281,16_135.jpg,Wood,0,0,0,0,0,0,1
2282,156_96.jpg,Wood,0,0,0,0,0,0,1
2283,177_58.jpg,Wood,0,0,0,0,0,0,1
2284,25_30.jpg,Wood,0,0,0,0,0,0,1
2285,16_121.jpg,Plastic,0,0,0,0,1,0,0
2286,179_61.jpg,Wood,0,0,0,0,0,0,1
2287,151_113.jpg,Wood,0,0,0,0,0,0,1
2288,238_85.jpg,Wood,0,0,0,0,0,0,1
2289,188_98.jpg,Wood,0,0,0,0,0,0,1
2290,122_65.jpg,Wood,0,0,0,0,0,0,1
2291,250_136.jpg,Roofing,0,0,0,0,0,1,0
2292,227_113.jpg,Wood,0,0,0,0,0,0,1
2293,188_73.jpg,Wood,0,0,0,0,0,0,1
2294,103_40.jpg,Wood,0,0,0,0,0,0,1
2295,156_69.jpg,Wood,0,0,0,0,0,0,1
2296,171_140.jpg,Wood,0,0,0,0,0,0,1
2297,185_141.jpg,Concrete,1,0,0,0,0,0,0
2298,188_67.jpg,Wood,0,0,0,0,0,0,1
2299,103_54.jpg,Wood,0,0,0,0,0,0,1
2300,227_107.jpg,Plastic,0,0,0,0,1,0,0
2301,231_76.jpg,Gypsum,0,1,0,0,0,0,0
2302,242_98.jpg,Roofing,0,0,0,0,0,1,0
2303,170_92.jpg,Wood,0,0,0,0,0,0,1
2304,158_78.jpg,Wood,0,0,0,0,0,0,1
2305,156_55.jpg,Wood,0,0,0,0,0,0,1
2306,238_52.jpg,Wood,0,0,0,0,0,0,1
2307,219_88.jpg,Wood,0,0,0,0,0,0,1
2308,238_46.jpg,Other,0,0,0,1,0,0,0
2309,245_85.jpg,Metal,0,0,1,0,0,0,0
2310,156_41.jpg,Wood,0,0,0,0,0,0,1
2311,170_86.jpg,Wood,0,0,0,0,0,0,1
2312,119_30.jpg,Wood,0,0,0,0,0,0,1
2313,103_68.jpg,Wood,0,0,0,0,0,0,1
2314,231_62.jpg,Wood,0,0,0,0,0,0,1
2315,211_111.jpg,Plastic,0,0,0,0,1,0,0
2316,209_72.jpg,Plastic,0,0,0,0,1,0,0
2317,21_132.jpg,Roofing,0,0,0,0,0,1,0
2318,192_101.jpg,Wood,0,0,0,0,0,0,1
2319,21_68.jpg,Roofing,0,0,0,0,0,1,0
2320,214_37.jpg,Wood,0,0,0,0,0,0,1
2321,160_68.jpg,Plastic,0,0,0,0,1,0,0
2322,182_101.jpg,Plastic,0,0,0,0,1,0,0
2323,209_66.jpg,Wood,0,0,0,0,0,0,1
2324,21_126.jpg,Roofing,0,0,0,0,0,1,0
2325,166_114.jpg,Wood,0,0,0,0,0,0,1
2326,192_115.jpg,Wood,0,0,0,0,0,0,1
2327,21_54.jpg,Roofing,0,0,0,0,0,1,0
2328,207_63.jpg,Other,0,0,0,1,0,0,0
2329,228_80.jpg,Wood,0,0,0,0,0,0,1
2330,135_69.jpg,Other,0,0,0,1,0,0,0
2331,160_40.jpg,Wood,0,0,0,0,0,0,1
2332,182_129.jpg,Plastic,0,0,0,0,1,0,0
2333,160_54.jpg,Plastic,0,0,0,0,1,0,0
2334,21_40.jpg,Roofing,0,0,0,0,0,1,0
2335,192_129.jpg,Wood,0,0,0,0,0,0,1
2336,207_77.jpg,Other,0,0,0,1,0,0,0
2337,232_27.jpg,Wood,0,0,0,0,0,0,1
2338,146_78.jpg,Other,0,0,0,1,0,0,0
2339,127_127.jpg,Other,0,0,0,1,0,0,0
2340,46_30.jpg,Wood,0,0,0,0,0,0,1
2341,2_57.jpg,Wood,0,0,0,0,0,0,1
2342,101_119.jpg,Wood,0,0,0,0,0,0,1
2343,141_65.jpg,Other,0,0,0,1,0,0,0
2344,2_43.jpg,Wood,0,0,0,0,0,0,1
2345,137_127.jpg,Other,0,0,0,1,0,0,0
2346,1_115.jpg,Wood,0,0,0,0,0,0,1
2347,135_82.jpg,Other,0,0,0,1,0,0,0
2348,228_43.jpg,Wood,0,0,0,0,0,0,1
2349,146_44.jpg,Other,0,0,0,1,0,0,0
2350,101_125.jpg,Wood,0,0,0,0,0,0,1
2351,196_73.jpg,Wood,0,0,0,0,0,0,1
2352,155_38.jpg,Wood,0,0,0,0,0,0,1
2353,196_67.jpg,Wood,0,0,0,0,0,0,1
2354,1_129.jpg,Wood,0,0,0,0,0,0,1
2355,21_83.jpg,Roofing,0,0,0,0,0,1,0
2356,228_57.jpg,Wood,0,0,0,0,0,0,1
2357,209_99.jpg,Plastic,0,0,0,0,1,0,0
2358,13_27.jpg,Plastic,0,0,0,0,1,0,0
2359,101_127.jpg,Wood,0,0,0,0,0,0,1
2360,160_81.jpg,Wood,0,0,0,0,0,0,1
2361,127_119.jpg,Other,0,0,0,1,0,0,0
2362,228_41.jpg,Wood,0,0,0,0,0,0,1
2363,21_95.jpg,Roofing,0,0,0,0,0,1,0
2364,114_72.jpg,Roofing,0,0,0,0,0,1,0
2365,228_55.jpg,Wood,0,0,0,0,0,0,1
2366,21_81.jpg,Roofing,0,0,0,0,0,1,0
2367,146_52.jpg,Other,0,0,0,1,0,0,0
2368,101_133.jpg,Wood,0,0,0,0,0,0,1
2369,196_65.jpg,Wood,0,0,0,0,0,0,1
